Timestamp,Tipo de publicación,Título,Autores (uno por línea),Fecha de publicación,¿Quién introduce la información?,Nombre de la Publicación / Evento,Editorial (si aplica),"Otros metadatos editoriales (e.j, volumen, páginas, etc.) ",Resumen (100-250 palabras),"Vínculo web (e.j., DOI, GitHub, Youtube, etc.)",Datos adicionales de interés,"Confirmo que la información aportada es correcta y lo más completa posible, y que estoy facultado para proveerla."
6/25/2022 23:57:01,Artículo publicado en journal,Modelos SIR para el seguimiento de la COVID-19 en Cuba.,"Raúl Guinovart Díaz
Isidro Alfredo Abello Ugalde
Wilfredo Morales Lezca
Julián Bravo Castillero
Reinaldo Rodríguez Ramos
David Guinovart Sanjuán",10/31/2020,Uno de los autores,Revista Ciencias Matemáticas,,"Vol. 34, No. 1, 2020 Pag. 1-12","El proceso de predecir el comportamiento de la pandemia en Cuba y el peligro de la ocurrenciade endemias de la COVID-19 es una preocupación del gobierno y epidemiólogos cubanos, poseer modelosmatemáticos que ayuden a la toma de decisiones y conocer alguna métrica que influya en el surgimientode la endemia ha sido de gran utilidad para organizar las medidas de control de la pandemia y del procesode desescalamiento. El objetivo de este trabajo es presentar los modelos dinámicos que ayudaron a simulardiferentes escenarios probables de casos activos, en concordancia con los datos reportados y además conel apoyo de la teoría cualitaiva de ecuaciones diferenciales indicar como el número reproductivo básico R0constituye una métrica que incide en la ocurrencia de la endemia. Los resultados demuestran que bajo ciertascondiciones pueden aparecer rebrotes por lo que es necesario mantener activadas medidas epidemiológicasque ayuden a evitarlos.
The process of predicting the behavior of the pandemic in Cuba and the danger of its occurrence of COVID-19endemics is a concern of the Cuban government and epidemiologists, owning models mathematicians that helpdecision-making and know some metric that influences the emergence of the endemic has been very usefulto organize the control measures of the pandemic and return to normalization. The objective of this work is topresent the dynamic models that helped to simulate different probable scenarios of active cases, in accordancewith the reported data and also with the support of the qualitative theory of differential equations indicate asthe basic reproductive number R0 it constitutes a metric that affects the occurrence of the endemic. The resultsshow that under certain conditions may appear outbreaks so it is necessary to keep activated epidemiologicalmeasures. ",,ISSN: 0256-5374 ,Si
6/28/2022 8:36:09,Libro,Introducción a la Teoría de Números,Rita Roldán Inguanzo,2/2/2022,Uno de los autores,"Publicación digital, ",Editorial Universitaria,"ISBN 978-959-16-4727-6, 309 páginas","El texto que se presenta, pretende ser el material básico para un curso básico de Teoría de Números. Se presupone que el estudiante dispone de ciertos conocimientos básicos, como son los relativos a las propiedades de los números naturales, enteros, racionales y reales, el método de la inducción completa y la teoría de divisibilidad, al igual los conocimientos básicos de las disciplinas de Álgebra y Análisis Matemático. Sin embargo, gran parte del texto también puede ser estudiada por estudiantes interesados de nivel preuniversitario.
En el libro se presentan además algunos de los más interesantes problemas abiertos de la Teoría Aritmética de los Números y se incluye un listado bastante amplio de ejercicios, muchos de los cuales han sido seleccionados de la bibliografía referenciada al final del este texto. Complementa el material la presentación de notas biográficas e históricas que pretenden darle una imagen más vivencial.
",https://www.eduniv.cu,,Si
6/28/2022 8:39:43,Libro,Razonamiento y Lenguaje Matemático,Rita Roldán Inguanzo,2/2/2022,Uno de los autores,Publicación digital,Editorial universitaria,"ISBN 978-959-16-4726-9, 159 páginas","El objetivo de este texto es apoyar a aquellos que se inician en el estudio de la Matemática en el aprendizaje de una forma correcta de expresión y razonamiento que les sirva de base para la mejor comprensión de esta ciencia y ... ¿por qué no? ... de otras materias de las Ciencias Naturales. El texto se estructura en cuatro capítulos dedicados a temas básicos de la Teoría de Conjuntos, relaciones y funciones, la Lógica Matemática (que incluye algunos métodos clásicos de demostración matemática) y la Teoría Combinatoria. Cada capítulo culmina con un listado de ejercicios interesantes que apoyarán el aprendizaje.
Se debe resaltar que éste no constituye un texto de Lógica Matemática o de Teoría
Combinatoria, pues los temas que en él se presentan no se desarrollan con el rigor
ni la formalidad que exige esa ciencia y solamente se pretende servir de puente
en el tránsito de la enseñanza media al nivel superior, sobre todo en lo relativo a
la forma correcta de pensar en la Matemática. Se recomienda al lector que desee
ampliar sus conocimientos, no conformarse con estas breves notas y buscar lecturas especializadas y actualizadas. Para los interesados en la diversión que ofrecen estos temas, se propone al final un listado de problemas de pensamiento lógico, tomados de una revista de entretenimientos.",https://www.eduniv.cu,,Si
6/28/2022 8:42:01,Libro,Teoría de la Medida e Integración,Rita Roldán Inguanzo,3/3/2022,Uno de los autores,Publicación digital,Editorial Universitaria,"ISBN 978-959-16-4764-1, 239 páginas","El texto que se presenta constituye un apoyo bibliográfico al curso “Medida e
Integración” de la carrera de Matemática. Sin embargo, no se limita a las medidas
positivas y extiende su contenido a las medidas complejas. En cada tema se proponen ejercicios que ayudarán al lector en la comprensión total de la teoría. Se estructura en cinco capítulos, de manera que en los dos primeros se desarrolla la teoría de medida e  integración relativa a medidas positivas, el tercer capítulo se dedica a la regularidad de medidas, el cuarto a las medidas complejas, para culminar en un quinto capítulo donde se relaciona la diferenciación de medidas con la integración. Para comprender el texto es necesario tener una buena formación en Análisis Matemático real y complejo y en topología.",https://www.eduniv.cu,,Si
6/28/2022 8:44:20,Libro,Matemática I para especialidades de Ciencias Naturales,"Rita Roldán Inguanzo
Yolanda Hernández Rubio
María Elvira Fernández Sa",3/3/2022,Uno de los autores,Publicación digital,Editorial Universitaria,"ISBN (obra) 978-959-16-4758-0, (tomo I) 978-959-16-4758-7, Tomo I, 297 páginas","En este texto se han escogido problemas y ejercicios de Análisis Matemático, que se refieren a los contenidos de los programas de Matemática de las carreras de Ciencias Naturales que se estudian en nuestros centros de Educación Superior.
Se presta especial atención a aquellos temas, que por ser más importantes, requieren una mayor ejercitación, para lograr un dominio profundo de la materia y desarrollar habilidades necesarias para la creación científico - técnica. En los anexos se expone un resumen de Funciones Elementales y Secciones Cónicas.",https://www.eduniv.cu,,Si
6/28/2022 8:46:24,Libro,Matemática II para Especialidades de Ciencias Naturales,"Rita Roldán Inguanzo
Yolanda Hernández Rubio
Blanca A. Armersto Artiles",3/3/2022,Uno de los autores,Publicación digital,Editorial Universitaria,"ISBN (obra) 978-959-16-4758-0, (tomo I) 978-959-16-4758-3, Tomo II, 171 páginas","En este texto se han escogido problemas y ejercicios de Análisis Matemático, que se refieren a los contenidos de los programas de Matemática de las carreras de Ciencias Naturales que se estudian en nuestros centros de Educación Superior.
Se ha prestado especial atención a aquellos temas que, por ser más importantes,
requieren de una mayor ejercitación. Su importancia radica en el hecho de ser
frecuentemente utilizados en las aplicaciones de la Matemática en estas Ciencias.","ISBN (obra) 978-959-16-4758-0, (tomo I) 978-959-16-4758-3, Tomo II, 171 páginas",,Si
6/28/2022 8:48:37,Libro,Análisis Matemático Real. Ejercicios y Problemas,"Sofía Behar Jequín
Rita Roldán Inguanzo
Armando Arredondo Soto",12/12/2021,Uno de los autores,Publicación digital,Editorial Universitaria,"ISBN 978-959-16-4705-4, 239 páginas","En este libro se propone una colección de ejercicios, elegidos entre los muchos
que se presentan para lograr el correcto aprendizaje de los contenidos impartidos
en los cursos de Análisis Matemático de una variable real, en el primer año de
la Licenciatura en Matemática. 
Esta recopilación tiene además el propósito de mostrar en detalle los métodos
de trabajo fundamentales en el estudio de las sucesiones, series numéricas y
funciones reales de variable real, así como la manera en que se integran muchos
de los resultados estudiados, tanto teóricos como prácticos, en su solución.
De ese modo, los ejercicios propuestos no solo coadyuvan a la adquisición de
algoritmos y procedimientos, sino que también favorecen la mejor comprensión
de los conceptos y resultados teóricos de esas asignaturas.",https://www.eduniv.cu,,Si
6/28/2022 13:32:27,Artículo publicado en journal,Construction of Caputo-Fabrizio Fractional Differential Mask for Image Enhancement,"Gustavo Asumu Mboro Nchama
Angela León Mecías
Leandro Daniel Lau Alfonso
Mariano Rodríguez Ricard ",1/20/2021,Uno de los autores,Progress in Fractional Differentiation and Applications,,"Volumen 7, No. 2, 87-96",,DOI: 10.18576/pfda/070203 ,,Si
6/28/2022 13:40:22,Artículo publicado en journal,Properties of the Caputo-Fabrizio Fractional Derivatives,"Gustavo Asumu Mboro Nchama
Leandro Daniel Lau Alfonso
Angela M. León Mecías
Mariano Rodríguez Ricard",12/12/2020,Uno de los autores,Applied Mathematics & Information Science,,"Vol. 14, No. 5, 76-769",,DOI: 10.18576/amis/140503,,Si
6/29/2022 12:26:26,Presentación en congreso (sin artículo),Matemática y Computación en el arte,Yeneit Delgado Kios,2/17/2022,Uno de los autores,Simposio MEM 2022,,,,,,Si
7/9/2022 7:15:24,Artículo publicado en journal,Prediction of effective properties for multilayered laminated composite with delamination: A multiscale methodology proposal,"D Guinovart-Sanjuan
R Rodríguez-Ram
K Vajraveluos
R Mohapatra
R Guinovart-Díaz
H Brito-Santana
V Tita
FJ Sabina",6/22/2022,Uno de los autores,Composite Structures,Elsevier,volume 297,"In the manuscript, piezoelectric composites with non-uniform imperfect contact at the interface are studied. For this, the two-scales asymptotic homogenization method is used to determine the effective properties of said piezocomposite. First, a theoretical framework is offered to determine the effective properties of piezoelectric materials with generalized periodicity. In addition, a method to solve the local problems for the particular case of stratified media with imperfect contact conditions is described. In the second part, the above-described methodology is used to study different numerical examples and compare the results taking into account distinct contact conditions at the interfaces. Examples include wavy composites with uniform imperfect contact, laminate composite with cracks at the interface, and non-uniform imperfect contact conditions elastic and piezoelectric composites. Also, the influence on the average properties of the small geometrical parameter related to the size of the periodic cell in the homogenization is illustrated. To validate the model, some of the results are compared with the values obtained by the finite elements method (FEM).",,https://doi.org/10.1016/j.compstruct.2022.115910,Si
7/9/2022 7:33:03,Presentación en congreso (sin artículo),Influencia de la vacunación en la evolución de la COVID-19 en Yucatán,"Raúl Guinovart Díaz
Julián Bravo Castillero",6/7/2022,Uno de los autores,Smart City Latam Congress Mérida 2022,,,El objetivo del presente trabajo es ilustrar mediante un ejercicio académico la utilidad del modelado matemático para visualizar posibles escenarios futuros en la evolución de la COVID-19. Los datos usados en los cálculos corresponden al periodo desde el 1º de enero al 2 de junio de 2022 reportados en los comunicados de prensa de la Secretaría de Salud de Yucatán https://www.yucatan.gob.mx/saladeprensa/. El modelo pretende reflejar la influencia de la vacunación y la velocidad de su aplicación en la evolución de la epidemia en el Estado de Yucatán.,https://www.facebook.com/IIMAS/,,Si
